Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Heterologous prime boost,Pregnancy,Children,Variant of concern,Multiple,Published,Paper
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),500000,≥18 (healthcare workers),1,No,Open-label,South Africa,18/02/2021,31/03/2022,NCT04838795,https://clinicaltrials.gov/ct2/show/NCT04838795,Recruiting,0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,121000,≥18,2,No,Open-label,China,05/06/2021,05/10/2021,NCT04911790,https://clinicaltrials.gov/ct2/show/NCT04911790,Recruiting,0,0,0,0,0,no,NA
Center for Genetic Engineering/and Biotechnology (peptide #1),CIGB-66/Abdala,Phase III,CIGB CIGB-66/Abdala,Protein subunit,48000,19–80,3,Yes,Double-blind,Cuba,22/03/2021,31/07/2021,IG/CIGB-66I/CVD19/2103,https://rpcec.sld.cu/en/trials/RPCEC00000359-En,Pending,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Wuhan Institute of Biological Products/Sinopharm,WIBP/BIBP vaccines,Phase III,WIBP/BIBP vaccines,Inactivated,45000,≥18,2,Yes,Double-blind,"Bahrain, Jordan, Egypt, UAE",16/07/2020,16/06/2021,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Recruiting,0,0,0,0,1,yes,"<a href=""https://jamanetwork.com/journals/jama/fullarticle/2780562"" style=""color:#006d2c"" target=""_blank"">Al Kaabi; JAMA 2021</a>"
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1,Yes,Double-blind,"USA, Argentina, Brazil, others",07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2101544"" style=""color:#006d2c"" target=""_blank"">Sadoff; NEJM 2021b</a>"
Instituto Finlay de Vacunas (peptide #2),Soberana 2,Phase III,Instituto Finlay de Vacunas Soberana 2,Protein subunit,44010,19–80,2 or 3,Yes,Double-blind,Cuba,05/03/2021,07/11/2021,IFV/COR/09,https://rpcec.sld.cu/en/trials/RPCEC00000354-En,Pending,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b1/b2/b2SA),Phase II/III,BioNTech BNT162 (b1/b2/b2SA),RNA,43998,≥12,2 +/- boost,Yes,"Observer-blind, dose-ranging","USA, Argentina, Brazil, others",29/04/2020,02/05/2023,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Recruiting,0,0,1,1,0,yes,"<a href=""https://www.nature.com/articles/s41586-020-2639-4"" style=""color:#006d2c"" target=""_blank"">Mulligan; Nature 2020</a><br><a href=""https://www.nature.com/articles/s41586-020-2814-7"" style=""color:#006d2c"" target=""_blank"">Sahin; Nature 2020</a><br><a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2027906"" style=""color:#006d2c"" target=""_blank"">Walsh; NEJM 2020</a><br><a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2034577"" style=""color:#006d2c"" target=""_blank"">Polack; NEJM 2020</a><br><a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2107456"" style=""color:#006d2c"" target=""_blank"">Frenck Jr; NEJM 2021</a><br><a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2110345"" style=""color:#006d2c"" target=""_blank"">Thomas; NEJM 2021</a>"
Razi Vaccine and Serum/Research Institute,Razi Cov Pars,Phase III,Razi Cov Pars,Protein subunit,41128,≥18,2,Yes,Double-blind,Iran,01/09/2021,,IRCT20210206050259N3,https://www.irct.ir/trial/58143,Recruiting,0,0,0,0,0,no,NA
Erciyes University (inactivated)/Sinovac,TURKOVAC/CoronaVac,Phase III,Erciyes TURKOVAC,Inactivated,40800,18–55,2,Yes,Observer-blind,Turkey,21/06/2021,21/01/2022,NCT04942405,https://clinicaltrials.gov/ct2/show/NCT04942405,Recruiting,0,0,0,0,1,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase III,Cansino Ad5-nCoV,Vector (non-replicating),40000,≥18,1,Yes,Double-blind,"Argentina, Chile, Mexico, others",15/09/2020,30/12/2021,NCT04526990,https://clinicaltrials.gov/ct2/show/NCT04526990,Recruiting,0,0,0,0,0,no,NA
