Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),60000,≥18,1,Yes,Double-blind,"USA, Argentina, Brazil, others",07/09/2020,10/03/2023,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,Recruiting
Beijing Institute of Biological Products/Sinopharm,WIBP/BIBP vaccines,Phase III,WIBP/BIBP vaccines,Inactivated,45000,≥18,2,Yes,Double-blind,"Bahrain, Jordan, Egypt, UAE",16/07/2020,16/03/2021,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Recruiting
BioNTech/Pfizer/Fosun Pharma,BNT162 (b1/b2),Phase II/III,BioNTech BNT162 (b1/b2),RNA,43998,≥12,2,Yes,"Single-blind, dose-ranging","USA, Argentina, Brazil, others",29/04/2020,03/08/2021,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,"Active, not recruiting"
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase III,Cansino Ad5-nCoV,Vector (non-replicating),40000,≥18,1,Yes,Double-blind,"Argentina, Chile, Mexico, others",15/09/2020,30/12/2021,NCT04526990,https://clinicaltrials.gov/ct2/show/NCT04526990,Recruiting
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,36500,≥18,2,Yes,Single-blind,"Belgium, Germany, Netherlands",14/12/2020,05/03/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,Recruiting
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase III,CAMS vaccine,Inactivated,34020,≥18,2,Yes,Double-blind,"Brazil, Malaysia",01/12/2020,30/09/2021,NCT04659239,https://clinicaltrials.gov/ct2/show/NCT04659239,Not yet recruiting
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,34000,≥18,2,Yes,Double-blind,"Belgium, Brazil, Colombia, others",01/01/2021,31/03/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),33758,≥18,2,Yes,Double-blind,Russia,07/09/2020,01/05/2021,NCT04530396,https://clinicaltrials.gov/ct2/show/NCT04530396,"Active, not recruiting"
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),30000,≥18,2,Yes,Double-blind,"USA, Belgium, Colombia, others",12/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,Recruiting
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30000,≥18,2,Yes,Single-blind,"USA, Canada",19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Recruiting
