Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Prime boost,Pregnancy,Children
Center for Genetic Engineering/and Biotechnology (peptide #1),CIGB-66,Phase III,CIGB CIGB-66,Protein subunit,48000,19–80,3,Yes,Double-blind,Cuba,22/03/2021,31/07/2021,IG/CIGB-66I/CVD19/2103,https://rpcec.sld.cu/en/trials/RPCEC00000359-En,Pending,0,0,0
Beijing Institute of Biological Products/Wuhan Institute of Biological Products/Sinopharm,WIBP/BIBP vaccines,Phase III,WIBP/BIBP vaccines,Inactivated,45000,≥18,2,Yes,Double-blind,"Bahrain, Jordan, Egypt, UAE",16/07/2020,16/06/2021,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Recruiting,0,0,0
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1,Yes,Double-blind,"USA, Argentina, Brazil, others",07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",0,0,0
Instituto Finlay de Vacunas (peptide #2),FINLAY-FR-2/Soberana 02,Phase III,Instituto Finlay de Vacunas FINLAY-FR-2/Soberana 02,Protein subunit,44010,19–80,2 or 3,Yes,Double-blind,Cuba,05/03/2021,07/11/2021,IFV/COR/09,https://rpcec.sld.cu/en/trials/RPCEC00000354-En,Pending,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b1/b2),Phase II/III,BioNTech BNT162 (b1/b2),RNA,43998,≥12,2,Yes,"Observer-blind, dose-ranging","USA, Argentina, Brazil, others",29/04/2020,29/10/2021,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,"Active, not recruiting",0,0,1
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase III,Cansino Ad5-nCoV,Vector (non-replicating),40000,≥18,1,Yes,Double-blind,"Argentina, Chile, Mexico, others",15/09/2020,30/12/2021,NCT04526990,https://clinicaltrials.gov/ct2/show/NCT04526990,Recruiting,0,0,0
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,37500,18–26,2,Yes,"Open-label, cross-over",USA,22/03/2021,22/12/2021,NCT04811664,https://clinicaltrials.gov/ct2/show/NCT04811664,Recruiting,0,0,0
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,36500,≥18,2,Yes,Observer-blind,"Belgium, Germany, Mexico, others",14/12/2020,05/03/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,Recruiting,0,0,0
Sanofi Pasteur/GSK,Protein subunit vaccine,Phase III,Sanofi/GSK VAT00002,Protein subunit,34520,≥18,2,Yes,Observer-blind,Kenya,01/12/2020,30/04/2022,PACTR202011523101903,https://pactr.samrc.ac.za/TrialDisplay.aspx?TrialID=13475,Not yet recruiting,0,0,0
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase III,CAMS vaccine,Inactivated,34020,≥18,2,Yes,Double-blind,"Brazil, Malaysia",28/01/2021,30/09/2021,NCT04659239,https://clinicaltrials.gov/ct2/show/NCT04659239,Enrolling by invitation,0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),33758,≥18,2,Yes,Double-blind,Russia,07/09/2020,01/05/2021,NCT04530396,https://clinicaltrials.gov/ct2/show/NCT04530396,"Active, not recruiting",0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),32459,≥18,2,Yes,Double-blind,"USA, Argentina, Chile, others",28/08/2020,16/03/2021,NCT04516746,https://clinicaltrials.gov/ct2/show/NCT04516746,"Active, not recruiting",0,0,0
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30918,≥18,2,Yes,Observer-blind,"USA, Canada",19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Recruiting,0,0,0
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,30420,≥18,2,Yes,Observer-blind,USA,27/07/2020,27/10/2022,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,"Active, not recruiting",0,0,0
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),30000,≥18,2,Yes,Double-blind,"USA, Belgium, Brazil, others",16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,Recruiting,0,0,0
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,30000,≥18,2,Yes,Observer-blind,"USA, Mexico, Puerto Rico",27/12/2020,31/03/2021,NCT04611802,https://clinicaltrials.gov/ct2/show/NCT04611802,"Active, not recruiting",0,0,0
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,30000,≥18,2,Yes,Stepped-wedge clusters,Brazil,17/02/2021,31/05/2021,NCT04747821,https://clinicaltrials.gov/ct2/show/NCT04747821,Enrolling by invitation,0,0,0
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase III,AZLB ZF2001,Protein subunit,29000,≥18,Unclear,Yes,Double-blind,"China, Ecuador, Indonesia, others",16/12/2020,30/04/2022,NCT04646590,https://clinicaltrials.gov/ct2/show/NCT04646590,Recruiting,0,0,0
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase III,Bharat Covaxin,Inactivated,25800,≥18,2,Yes,Double-blind,India,16/11/2020,08/01/2021,NCT04641481,https://clinicaltrials.gov/ct2/show/NCT04641481,"Active, not recruiting",0,0,0
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Yes,Double-blind,"Belgium, Brazil, Colombia, others",01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,0,0,0
Shifa Pharmed,Inactivated vaccine,Phase II/III,Shifa Pharmed vaccine,Inactivated,20280,18–75,2,Yes,Double-blind,Iran,14/03/2021,,IRCT20201202049567N3,https://en.irct.ir/trial/54881,Recruiting,0,0,0
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,15000,18–84,2,Yes,Double-blind,UK,28/09/2020,31/01/2021,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,Recruiting,0,0,0
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,13000,18–59,2,Yes,Double-blind,Turkey,14/09/2020,15/02/2021,NCT04582344,https://clinicaltrials.gov/ct2/show/NCT04582344,Recruiting,0,0,0
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,12688,≥18,2,Yes,Double-blind,Brazil,21/07/2020,17/12/2020,NCT04456595,https://clinicaltrials.gov/ct2/show/NCT04456595,"Active, not recruiting",0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II/III,Oxford ChAdOx1-S,Vector (non-replicating),12390,≥5,1 or 2,Yes,Single-blind,UK,28/05/2020,30/09/2021,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Recruiting,0,0,1
ReiThera/Leukocare/Univercells,GRAd-COV2,Phase II/III,ReiThera GRAd-COV2,Vector (non-replicating),10300,≥18,1 or 2,Yes,"Observer-blind, dose-ranging",Italy,15/03/2021,30/05/2021,NCT04791423,https://clinicaltrials.gov/ct2/show/NCT04791423,Not yet recruiting,0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),10300,≥18,1 or 2,Yes,Single-blind,Brazil,02/06/2020,30/09/2021,NCT04536051,https://clinicaltrials.gov/ct2/show/NCT04536051,Recruiting,0,0,0
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,10156,18–49,2,No,Open-label,Brazil,18/03/2021,30/06/2021,NCT04789356,https://clinicaltrials.gov/ct2/show/NCT04789356,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID/University of Oxford/AstraZeneca,BNT162/mRNA-1273/ChAdOx1-S,Phase IV,BNT162/mRNA-1273/ChAdOx1-S,RNA/Vector (non-replicating),10000,≥18,≥1,No,Open-label,Denmark,08/02/2021,31/12/2024,NCT04760132,https://clinicaltrials.gov/ct2/show/NCT04760132,Recruiting,0,0,0
Covaxx/United Biomedical Inc,UB-612,Phase II/III,Covaxx UB-612,Protein subunit,7320,≥18,2,Yes,Double-blind,Pending,01/02/2021,22/03/2023,NCT04683224,https://clinicaltrials.gov/ct2/show/NCT04683224,Not yet recruiting,0,0,0
Moderna/NIAID,mRNA-1273,Phase II/III,Moderna mRNA-1273,RNA,6750,0.5–11,2,Partial,"Open-label (A), observer-blind (B), dose-ranging",USA,15/03/2021,10/06/2023,NCT04796896,https://clinicaltrials.gov/ct2/show/NCT04796896,Recruiting,0,0,1
Beijing Institute of Biological Products/Wuhan Institute of Biological Products/Sinopharm,WIBP/BIBP vaccines,Phase III,WIBP/BIBP vaccines,Inactivated,6000,18–60,2,Yes,Double-blind,Peru,10/09/2020,31/12/2020,NCT04612972,https://clinicaltrials.gov/ct2/show/NCT04612972,Recruiting,0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),6000,≥18,1,Yes,Double-blind,Russia,19/02/2021,31/12/2021,NCT04741061,https://clinicaltrials.gov/ct2/show/NCT04741061,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase I/II/III,BioNTech BNT162 (b2),RNA,4644,0.5–11,2,No,"Open-label (phase I), observer-blind (phase II/III), dose-ranging",USA,24/03/2021,01/03/2022,NCT04816643,https://clinicaltrials.gov/ct2/show/NCT04816643,Recruiting,0,0,1
Novavax,NVX-CoV2373,Phase II,Novavax NVX-CoV2373,Protein subunit,4400,18–84,2,Yes,Observer-blind,South Africa,17/08/2020,30/11/2021,NCT04533399,https://clinicaltrials.gov/ct2/show/NCT04533399,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II/III,BioNTech BNT162 (b2),RNA,4000,≥18 (pregnant),2,Yes,Observer-blind,USA,16/02/2021,27/06/2022,NCT04754594,https://clinicaltrials.gov/ct2/show/NCT04754594,Recruiting,0,1,0
Moderna/NIAID,mRNA-1273,Phase IV,Moderna mRNA-1273,RNA,4000,Any,2,Yes,Cluster randomised,Canada,15/04/2021,30/09/2021,NCT04818736,https://clinicaltrials.gov/ct2/show/NCT04818736,Not yet recruiting,0,0,0
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase II,West China Hospital Protein subunit vaccine,Protein subunit,4000,18–85,3,Yes,Double-blind,China,01/02/2021,15/05/2021,NCT04718467,https://clinicaltrials.gov/ct2/show/NCT04718467,Not yet recruiting,0,0,0
Covaxx/United Biomedical Inc,UB-612,Phase II,Covaxx UB-612,Protein subunit,3850,12–85,2,Yes,Observer-blind,Taiwan,30/01/2021,30/06/2021,NCT04773067,https://clinicaltrials.gov/ct2/show/NCT04773067,Recruiting,0,0,1
